,ERA5,base,fut1_ssp245,fut1_ssp370,fut1_ssp585,fut2_ssp245,fut2_ssp370,fut2_ssp585
Noumea,52.96,53.28 (51.34-56.70),55.39 (51.16-56.35),55.27 (49.91-57.97),56.16 (50.29-58.93),54.91 (52.87-57.14),54.85 (50.38-58.13),54.23 (52.81-59.08)
Miami,51.44,50.84 (48.23-54.62),51.84 (48.24-55.01),52.53 (49.26-59.05),51.62 (46.69-52.73),50.84 (47.44-53.82),48.40 (46.34-53.84),48.87 (43.57-57.92)
Acapulco,55.39,54.33 (51.03-57.71),54.62 (52.36-58.19),55.39 (44.36-57.03),55.88 (49.28-57.47),53.23 (50.65-57.61),52.64 (50.36-60.79),55.79 (48.19-61.29)
Toamasina,53.92,55.23 (51.24-59.10),54.70 (0.00-56.32),54.68 (0.00-57.19),55.33 (0.00-57.44),53.88 (0.00-56.48),53.84 (4.28-56.07),54.83 (21.76-59.55)
Mumbai,27.83,31.06 (27.19-34.02),32.34 (28.12-34.75),30.20 (28.62-34.85),33.41 (29.36-37.76),32.90 (30.60-36.29),32.15 (30.26-36.80),33.10 (29.17-40.16)
Manila,51.59,54.22 (51.68-56.33),53.54 (51.92-55.12),54.73 (52.14-56.41),55.65 (53.64-57.43),52.33 (51.14-53.62),52.77 (52.25-56.19),55.02 (52.85-57.56)
