Scenario,base_ssp245_SD,base_ssp245_SD,base_ssp245_SD,base_ssp245_SD,base_ssp370_SD,base_ssp370_SD,base_ssp370_SD,base_ssp370_SD,base_ssp585_SD,base_ssp585_SD,base_ssp585_SD,base_ssp585_SD,fut1_ssp245_SD,fut1_ssp245_SD,fut1_ssp245_SD,fut1_ssp245_SD,fut1_ssp370_SD,fut1_ssp370_SD,fut1_ssp370_SD,fut1_ssp370_SD,fut1_ssp585_SD,fut1_ssp585_SD,fut1_ssp585_SD,fut1_ssp585_SD,fut2_ssp245_SD,fut2_ssp245_SD,fut2_ssp245_SD,fut2_ssp245_SD,fut2_ssp370_SD,fut2_ssp370_SD,fut2_ssp370_SD,fut2_ssp370_SD,fut2_ssp585_SD,fut2_ssp585_SD,fut2_ssp585_SD,fut2_ssp585_SD
Threshold,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50,thr_33,thr_33,thr_50,thr_50
Statistic,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min,max,min
Noumea,9.44,6.27,77.85,42.66,9.44,6.27,77.85,42.66,9.44,6.27,77.85,42.66,11.95,6.59,81.08,44.02,12.78,6.97,149.37,42.61,16.44,6.61,166.39,32.59,15.25,8.17,82.19,47.41,18.48,9.54,179.48,55.01,29.79,9.07,282.82,73.18
Miami,11.92,6.16,141.87,48.27,11.92,6.16,141.87,48.27,11.92,6.16,141.87,48.27,11.41,6.82,158.83,63.15,16.53,6.88,205.85,67.52,12.44,6.35,133.9,54.69,23.56,8.21,216.94,68.05,22.16,9.68,288.25,66.59,34.53,10.16,372.94,113.96
Acapulco,8.73,4.87,86.37,37.54,8.73,4.87,86.37,37.54,8.73,4.87,86.37,37.54,11.34,5.21,215.21,39.64,16.3,4.8,194.97,28.17,12.14,4.88,112.82,32.1,21.04,5.71,546.94,42.91,32.52,6.68,531.5,35.97,63.08,5.54,669.03,53.33
Toamasina,6.47,5.42,49.83,42.07,6.56,5.42,47.95,42.07,6.56,5.42,47.95,42.07,9.94,5.69,63.12,32.47,9.37,6.29,99.36,45.87,13.34,5.62,99.82,41.83,13.69,7.18,77.06,45.53,30.74,8.91,226.06,89.49,27.43,8.83,237.02,53.36
Mumbai,150.71,78.73,1487.46,504.51,150.71,78.73,1661.25,504.51,150.71,78.73,1661.25,504.51,231.2,77.87,2357.49,624.49,314.95,121.76,2774.36,891.19,486.73,72.29,1948.95,407.63,367.38,69.27,2220.0,407.37,569.11,115.2,2608.15,836.01,599.33,86.29,,
Manila,8.34,5.23,131.78,43.17,8.34,5.23,126.94,43.17,8.34,5.23,126.94,43.17,8.07,5.67,87.41,40.71,9.63,5.77,84.47,36.65,7.72,5.38,91.47,38.12,10.25,5.93,118.9,47.13,19.14,8.22,208.5,58.84,19.34,6.71,184.64,61.39
